,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49
371,130100011873_1,0.510260283946991,-0.9131895899772644,0.514750063419342,-0.28161168098449707,-1.3012757301330566,0.5473306775093079,0.4079406261444092,0.19471777975559235,1.156491994857788,0.37335193157196045,0.6753873825073242,0.663960337638855,0.1461239755153656,-3.287667751312256,-0.005656778812408447,-1.0455584526062012,-1.5275115966796875,-0.6725153923034668,-1.4022072553634644,0.6523805856704712,-0.2858022451400757,-1.2439930438995361,-0.4174371361732483,0.3040967583656311,1.1890974044799805,0.26557421684265137,-0.010586261749267578,0.32444387674331665,-1.5468885898590088,-0.4143069386482239,-0.2451702058315277,-2.898585796356201,-0.357347309589386,0.7774180769920349,0.11430148035287857,-0.11517439782619476,1.5086603164672852,0.9215703010559082,0.9362327456474304,1.251077651977539,0.7833395004272461,-0.33824801445007324,-1.0451185703277588,0.4082767367362976,-1.3575613498687744,2.3420119285583496,-0.10865205526351929,-0.6885930299758911,-0.2104445993900299,-1.0046379566192627
372,130100011873_2,-0.794130802154541,0.7037689685821533,0.16141052544116974,-1.7563695907592773,-0.43262678384780884,2.1523220539093018,-0.27988171577453613,-0.9744163155555725,-1.2352827787399292,1.7891777753829956,0.7964906096458435,-0.6810636520385742,0.13137760758399963,-0.3473286032676697,0.02221725881099701,-0.690595269203186,-0.8709976673126221,0.04702556133270264,-0.31180429458618164,-0.7079238891601562,0.16370612382888794,-0.6545282602310181,0.41400229930877686,-1.053882360458374,1.75814688205719,-1.1850346326828003,1.005592942237854,-0.7134294509887695,1.1722642183303833,1.434532642364502,0.7292953729629517,-1.2370667457580566,-1.0823801755905151,1.462691068649292,-1.3854576349258423,-0.24750401079654694,-0.0023950543254613876,0.9746861457824707,-1.0303566455841064,-1.6181647777557373,1.5164599418640137,0.022328615188598633,1.055239200592041,0.9053294658660889,-0.19692856073379517,2.220334529876709,-0.08557221293449402,1.833557367324829,0.02548140287399292,0.6664608716964722
373,130100011873_3,-0.8476395606994629,-1.5247251987457275,1.7064489126205444,1.0289344787597656,1.0707820653915405,-0.8656725287437439,0.28368720412254333,2.134610176086426,-0.945613443851471,0.2823522984981537,0.30692434310913086,-0.03933091461658478,-1.620948314666748,-0.23242567479610443,0.7055119276046753,-0.7907280921936035,-0.8440297842025757,0.9037755727767944,0.9322361946105957,-0.17342311143875122,0.7449936866760254,2.0171170234680176,-1.0322906970977783,-1.6700454950332642,-1.0115764141082764,-0.0947507843375206,0.2179783284664154,-0.8614858984947205,1.1207882165908813,0.8904975056648254,-0.6261318325996399,0.04000177979469299,-0.26035404205322266,-1.5558173656463623,-0.570265531539917,-0.5061513185501099,0.2847900986671448,-0.16177693009376526,-0.5886243581771851,-0.7255719304084778,-0.14182211458683014,1.4625678062438965,-1.3276417255401611,1.8577523231506348,-0.7939720153808594,0.5421361923217773,1.0598316192626953,0.561693012714386,-1.8407694101333618,-0.6254823803901672
374,130100011873_4,-2.1812520027160645,1.379293441772461,0.9339030385017395,-1.187191128730774,1.0184329748153687,0.9211733937263489,-0.9832513332366943,0.2854866087436676,-0.40099209547042847,1.0646642446517944,0.5771905183792114,-1.8759889602661133,1.041712999343872,-0.1797332763671875,-0.06961408257484436,0.3048086166381836,-0.8106027245521545,0.1347956508398056,-0.9289585947990417,-0.4377281665802002,-1.7467293739318848,1.0019623041152954,0.18206891417503357,-0.2423805594444275,0.13717640936374664,-0.386752188205719,0.6782253980636597,0.06889146566390991,-0.5211451649665833,-0.7760269641876221,-0.24495810270309448,-1.6046346426010132,-0.44085192680358887,-1.0476069450378418,0.5412346720695496,0.43687576055526733,-0.21361127495765686,0.3170531988143921,1.06839919090271,1.4856433868408203,0.37830328941345215,-1.3091753721237183,-0.8569518327713013,1.4186358451843262,0.8878294229507446,-0.6912713646888733,0.6087996959686279,1.0925657749176025,-0.0046119894832372665,-0.13134846091270447
375,130100011873_5,0.6609959602355957,-0.40679970383644104,-1.1817407608032227,-0.5551689267158508,0.840478777885437,2.4296464920043945,-0.3027799129486084,0.5138386487960815,-1.0763109922409058,0.9652783274650574,-0.03929603099822998,0.5215380191802979,-0.3781287670135498,-1.425535798072815,-1.223336935043335,-0.09367258846759796,0.2071424126625061,-0.39384374022483826,-0.6294804215431213,0.9513509273529053,-0.525154709815979,0.42628782987594604,-0.32991111278533936,-1.9582805633544922,-0.7819803357124329,0.21718062460422516,-1.3461641073226929,0.6063403487205505,-1.1862895488739014,1.4127730131149292,-1.581630825996399,0.13438349962234497,-0.7757809162139893,-0.06865683197975159,-0.07270507514476776,-0.7544541358947754,-0.8300802707672119,0.6324446201324463,0.24561500549316406,-1.249690055847168,0.029584407806396484,-0.3082950711250305,-2.2033538818359375,-0.6888999938964844,1.3947901725769043,0.8311476707458496,-0.7705909609794617,2.276427745819092,0.6002568602561951,0.7655489444732666
376,140100110767,0.08352535218000412,1.6887000799179077,0.1519051343202591,-0.28352412581443787,-0.1857472062110901,0.16024476289749146,-0.5852416753768921,0.040108051151037216,1.265478491783142,-0.14539527893066406,-0.2772890329360962,1.0155211687088013,-2.578474998474121,-1.2310503721237183,0.17719721794128418,-2.0925371646881104,0.3578983545303345,1.9590182304382324,-0.972484827041626,0.10548043251037598,-2.1941919326782227,-0.164387047290802,0.9674679636955261,-0.5121930241584778,-2.4630157947540283,-1.078916072845459,-0.8059605956077576,0.5458953380584717,0.02905452251434326,0.3727949857711792,-0.4515669345855713,0.29642540216445923,-1.3787428140640259,-1.6009843349456787,-2.3672122955322266,-0.33200961351394653,0.7406351566314697,-0.013065546751022339,-0.13474172353744507,-0.6179722547531128,-0.6543818712234497,0.5867775678634644,-1.4735898971557617,1.240736484527588,0.2716906666755676,-1.401550054550171,0.5143406987190247,-1.2734612226486206,-1.4829198122024536,0.40656179189682007
377,140100007860,2.263366222381592,-0.5899781584739685,1.0117623805999756,-0.581951916217804,-0.1672455370426178,-0.3165498375892639,-2.450944423675537,-0.1494816243648529,0.0891689658164978,-0.6673762798309326,1.2139140367507935,1.3587416410446167,-1.5202481746673584,0.327370822429657,-2.7716615200042725,-0.8569769859313965,0.46078580617904663,0.2657758593559265,-0.5758243799209595,0.990877628326416,0.9421670436859131,-0.15151329338550568,-0.1097993329167366,-0.2464131861925125,1.183376669883728,-0.3948957324028015,1.2977145910263062,-0.6525455117225647,-1.4749131202697754,0.35269612073898315,-1.498868465423584,-0.6150378584861755,-0.6376326084136963,2.4902195930480957,1.6547824144363403,1.6968512535095215,0.7910587191581726,0.7574713230133057,1.6489760875701904,1.5107231140136719,-0.9018208980560303,-0.15474708378314972,0.4896531403064728,-0.09956249594688416,-0.4811131954193115,0.31847304105758667,1.4032152891159058,0.7257535457611084,-2.3155980110168457,0.5081366896629333
378,130100033182_1,0.28188490867614746,0.3436729609966278,-1.0004265308380127,-1.897480845451355,0.399142324924469,-0.711337149143219,0.33484405279159546,0.7041404247283936,1.0338717699050903,0.8560224771499634,-0.7842817306518555,0.9106462001800537,1.243868112564087,-1.4356802701950073,0.7216576933860779,-1.5835503339767456,0.22229772806167603,1.9988987445831299,-1.5364025831222534,0.34073859453201294,-0.7760673761367798,0.5062521696090698,-0.08814959228038788,-0.08159920573234558,-0.1311715543270111,1.3104256391525269,0.5007977485656738,1.290567398071289,-1.0740312337875366,1.6558235883712769,-2.095904588699341,-0.18633440136909485,-0.661609411239624,1.094797134399414,-1.6822288036346436,1.1933026313781738,-0.7438552379608154,1.2794029712677002,-2.2326266765594482,0.09240716695785522,1.0645453929901123,-0.0828358381986618,-1.269136905670166,-0.8032810091972351,0.20459596812725067,0.2799007296562195,0.6855095624923706,0.2506987452507019,0.02323617786169052,-1.3637932538986206
379,130100033182_2,0.20400817692279816,-0.2787879705429077,1.607923984527588,0.5601750016212463,-0.6139717102050781,0.6899075508117676,0.6910480260848999,2.558694839477539,0.2798479199409485,0.6130438446998596,0.0725400298833847,-0.8362990021705627,0.08429008722305298,-0.7643839716911316,-1.7621434926986694,1.286794662475586,0.1780255138874054,0.10608388483524323,2.3280160427093506,1.1845656633377075,-0.38689321279525757,-1.2127224206924438,-0.43423992395401,-3.082951307296753,-1.0653167963027954,-0.2933002710342407,0.08104798197746277,-0.6748437285423279,0.18731701374053955,1.2853885889053345,3.6837282180786133,0.2352747917175293,-2.047887086868286,0.36366182565689087,-0.2879304885864258,0.6035997867584229,0.5149502158164978,-0.2579881250858307,-0.535101056098938,1.2108469009399414,1.484412431716919,2.4178402423858643,0.7801634073257446,0.6783028244972229,-0.5535611510276794,-0.3161606192588806,-0.18694889545440674,2.11044979095459,0.7425617575645447,-1.798296570777893
380,130100033182_3,-0.8235716223716736,1.1893911361694336,0.48922401666641235,1.2972064018249512,-2.205843687057495,-1.8975117206573486,-0.3046926259994507,1.0709893703460693,-2.3236641883850098,0.5256896018981934,-0.8803601264953613,-1.793696403503418,0.6400356292724609,-2.500154972076416,0.3808613419532776,0.437904953956604,-1.517172932624817,-1.4595142602920532,0.14444823563098907,0.020043514668941498,0.5284098386764526,0.9567568302154541,-0.02151668071746826,0.9864078760147095,0.47271791100502014,-1.1511400938034058,-0.4175972044467926,0.4096103310585022,1.3735095262527466,0.21658827364444733,-0.08576840162277222,1.4022417068481445,-1.1585721969604492,-0.4504810571670532,-0.6549856066703796,-0.9052960872650146,-1.782469391822815,1.4448583126068115,-0.15267875790596008,-0.7621010541915894,0.31124818325042725,0.1890762746334076,-0.5111134052276611,-0.5134475231170654,-0.9187753796577454,-0.885845422744751,-1.4592816829681396,1.312412977218628,-0.5485439300537109,-0.4205589294433594
381,130100033182_4,-0.3426225781440735,-0.25342386960983276,-0.1713084578514099,-3.296088695526123,0.3038354814052582,-2.43829345703125,-0.878546953201294,1.0152302980422974,-0.6749273538589478,-0.044158339500427246,0.4080517590045929,-0.11733147501945496,-2.305947780609131,-1.2907137870788574,-1.1387243270874023,-0.8997446298599243,1.0376496315002441,0.4419667422771454,-0.8059052228927612,0.66353440284729,-1.999070405960083,1.1606438159942627,-0.6294118165969849,-0.5934464931488037,1.7870087623596191,1.1575899124145508,0.292566180229187,-1.3436598777770996,-0.10708636045455933,-0.3874848186969757,0.25301408767700195,-0.7025821208953857,-0.9584235548973083,-0.0035439729690551758,-1.149404764175415,0.17718593776226044,-0.5989274978637695,-1.5385819673538208,-0.5772279500961304,-0.22218525409698486,0.44747456908226013,0.3355494737625122,-2.1412179470062256,1.4544620513916016,1.669451117515564,-1.1861625909805298,-0.897128701210022,1.6492390632629395,1.6523547172546387,-3.210019826889038
382,130100033182_5,-0.034260839223861694,-0.4224343001842499,-1.0857477188110352,0.7306404709815979,-0.5757108926773071,-0.7446764707565308,1.1992270946502686,1.4413701295852661,-0.7087271213531494,0.5792073011398315,0.495768278837204,0.4435129165649414,1.3759517669677734,0.36202505230903625,-0.4021952152252197,-0.017109453678131104,0.909683883190155,-0.8045052886009216,1.6199924945831299,-1.673857569694519,-0.04491615295410156,-0.4219953119754791,0.6225315928459167,-1.3098777532577515,0.5735461711883545,0.5123537182807922,-1.1869579553604126,-0.11633506417274475,-1.1010568141937256,0.39000263810157776,1.7411468029022217,-0.2913375198841095,-0.5249203443527222,0.8772200345993042,-0.7327486872673035,-2.1142077445983887,-0.47067612409591675,0.6450730562210083,-1.9427891969680786,-0.37050503492355347,-0.2717134952545166,1.606874942779541,0.008496776223182678,-0.7174736261367798,0.45660120248794556,-0.8175628185272217,1.540276288986206,1.3625705242156982,1.0221476554870605,0.6167685389518738
383,130100033182_6,0.0051461756229400635,1.164655327796936,-1.2707633972167969,-0.17975649237632751,1.2417056560516357,0.47790563106536865,-0.47345003485679626,0.503829836845398,0.1941482424736023,-0.8561087846755981,-0.9586953520774841,-0.23252712190151215,0.12705014646053314,-2.6467559337615967,-0.19521328806877136,-0.3696363568305969,1.776214599609375,0.8169944286346436,0.38871946930885315,4.410231113433838,-1.9464869499206543,1.222960114479065,-0.201760932803154,-0.14759795367717743,2.3669984340667725,-0.20534580945968628,-0.5235362648963928,0.6461371183395386,0.3915857672691345,-0.5072672963142395,-1.3344265222549438,-0.5087544918060303,-1.5829014778137207,0.13921982049942017,0.40027177333831787,-1.155206322669983,0.24065959453582764,1.2099071741104126,-1.612733244895935,-0.30431440472602844,0.6200757026672363,-1.6087911128997803,0.14371922612190247,-0.30146661400794983,-1.839648723602295,-0.053304098546504974,1.4367059469223022,0.28709346055984497,-0.5188600420951843,2.0959129333496094
384,130100033182_7,0.6118859052658081,-0.6592065095901489,0.9247926473617554,-1.351807713508606,-0.5835790634155273,-1.3599231243133545,-0.43248724937438965,-0.8375176787376404,-0.4384095370769501,-0.26897647976875305,2.5870795249938965,-0.5081517100334167,2.4293816089630127,0.006091520190238953,2.181112289428711,0.26777660846710205,1.6114437580108643,1.159864068031311,-0.33500373363494873,2.4186692237854004,-0.45549705624580383,-1.5120158195495605,0.8506226539611816,-2.2870068550109863,0.7319473028182983,0.4555697441101074,-0.5111480355262756,-0.4232455790042877,-0.3321751356124878,-1.2265827655792236,1.3235704898834229,1.4583401679992676,0.49517562985420227,-1.0331162214279175,-2.454467535018921,0.29884064197540283,0.5130419731140137,-0.8562050461769104,-0.45374205708503723,-0.24759924411773682,0.3786012530326843,-2.073004961013794,1.3046220541000366,1.045802354812622,2.058351516723633,-0.43463635444641113,2.774860143661499,1.4321335554122925,-0.37498602271080017,0.07348582148551941
385,140100083733,1.2881697416305542,-0.9576473236083984,-0.8405815362930298,-0.1066359356045723,0.709959864616394,1.1974936723709106,0.16268742084503174,-0.19027435779571533,0.006631895899772644,0.31527677178382874,-1.588223934173584,0.03847194463014603,0.5557346343994141,-1.0786807537078857,-0.28904619812965393,0.0077873170375823975,-0.64766925573349,-0.0977897047996521,-0.23967036604881287,-0.4153762459754944,-0.5073626041412354,0.4784886837005615,-0.294327974319458,0.5816258788108826,-0.8214402198791504,0.6067315340042114,0.5516200065612793,-1.15531587600708,-2.0303025245666504,-0.632779061794281,0.2286376953125,0.7245652079582214,-0.7112828493118286,-0.6859918832778931,-0.9956265091896057,-0.2695896029472351,0.41208702325820923,-0.07049079239368439,-0.5447295308113098,-0.6214736104011536,-0.13256236910820007,0.07535867393016815,-0.2676851749420166,-0.4860343933105469,-1.5466548204421997,-2.0350775718688965,-1.1110749244689941,3.1262784004211426,0.3968052268028259,-1.0344500541687012
386,120100010507_1,0.27624672651290894,0.5442558526992798,0.9523947238922119,0.21299493312835693,-1.1991980075836182,-2.680983781814575,0.1091001108288765,0.3697405457496643,-0.5532243847846985,-0.692730188369751,-0.2776121199131012,0.4390230178833008,-0.4253363609313965,-0.3401849865913391,0.11554062366485596,-0.030407369136810303,-1.081035852432251,-1.6648974418640137,-1.4277915954589844,-1.0885013341903687,-1.0931291580200195,0.3998914361000061,-0.43686017394065857,-0.5460903644561768,-1.643488883972168,-0.3904660642147064,-0.8016987442970276,-1.2308907508850098,-1.487370491027832,0.7413885593414307,-0.09708526730537415,-0.5742286443710327,-1.9550762176513672,-0.25295528769493103,0.059793680906295776,0.7467937469482422,-0.3438233733177185,1.0679326057434082,-0.34409958124160767,-2.2966599464416504,0.7266746759414673,-2.3265416622161865,-0.22358523309230804,-1.3628711700439453,2.2510552406311035,-0.24392569065093994,-2.0727603435516357,-0.06522142887115479,-0.8215940594673157,0.8930758237838745
387,120100010507_2,-1.3736088275909424,-1.9568103551864624,0.40801942348480225,-1.91011381149292,0.7046694755554199,-0.0027674734592437744,0.6277546882629395,-0.5956848859786987,0.5697536468505859,-0.7866007089614868,-0.22587309777736664,-0.4920403063297272,0.20540304481983185,0.212566077709198,1.9725217819213867,-0.010068140923976898,1.1993283033370972,0.14699560403823853,0.2815907895565033,-0.3951454162597656,-0.6882280707359314,0.5688848495483398,-0.058694496750831604,0.9781482815742493,0.2073734700679779,2.07060170173645,1.1651023626327515,-1.451623558998108,1.024125099182129,-1.675434947013855,0.9914540648460388,0.1412799209356308,-0.6153243780136108,-0.9611705541610718,-0.3909513056278229,-0.21154601871967316,0.665029764175415,-0.9246604442596436,-1.020186185836792,-1.7861756086349487,0.7456445693969727,-2.7896883487701416,-0.32886138558387756,0.79584801197052,0.5644104480743408,0.036805808544158936,0.39064982533454895,1.043439507484436,0.41319653391838074,1.4935208559036255
