,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63
360,130100016687_1,-0.3774223327636719,-0.2154855877161026,0.18416237831115723,-0.3825467526912689,-0.4742157757282257,-0.23557540774345398,0.7318629622459412,0.33799394965171814,-0.3381997346878052,0.09135082364082336,0.27511507272720337,0.1815658062696457,-0.5095399618148804,0.5826709270477295,-0.10044877976179123,-0.4316812753677368,-0.06142573058605194,0.3127768635749817,-0.1471956968307495,0.01186041533946991,0.06442911922931671,0.2909074127674103,0.11206688731908798,-0.010626491159200668,-0.28845733404159546,0.4789707362651825,0.2563249170780182,-0.08377104252576828,0.040356893092393875,0.05566103011369705,0.27313295006752014,0.25223830342292786,-0.3902447521686554,-0.315919429063797,0.3645034730434418,-0.4375501573085785,0.18264026939868927,-0.17828713357448578,-0.19130350649356842,-0.19864629209041595,-0.15904252231121063,0.5907241702079773,0.5812200307846069,-0.2934979200363159,0.18868419528007507,-0.0035608671605587006,0.08301706612110138,0.31908848881721497,-0.18950572609901428,-0.14466990530490875,0.1771967113018036,-0.3357774317264557,0.06823907792568207,0.16774296760559082,0.2813671827316284,-0.39224568009376526,-0.31703007221221924,-0.21732759475708008,-0.0673803985118866,-0.2825768291950226,0.17117880284786224,0.023781578987836838,0.5346511602401733,0.4175916314125061
361,130100016687_2,-0.37849897146224976,-0.22654889523983002,0.18910154700279236,-0.3946181833744049,-0.4986945390701294,-0.21755820512771606,0.7175244092941284,0.35345715284347534,-0.33422020077705383,0.07509958744049072,0.2752845883369446,0.18155506253242493,-0.5167512893676758,0.5832172632217407,-0.11888393759727478,-0.4257453382015228,-0.05309721827507019,0.30097705125808716,-0.16207389533519745,0.014465734362602234,0.028166290372610092,0.31188803911209106,0.10843849927186966,-0.003638576716184616,-0.3095236122608185,0.455229789018631,0.25399503111839294,-0.06416205316781998,0.05242958292365074,0.02887711673974991,0.28955215215682983,0.25503668189048767,-0.40482795238494873,-0.32276615500450134,0.3483089804649353,-0.43807223439216614,0.18057166039943695,-0.20066620409488678,-0.19791001081466675,-0.17402100563049316,-0.14692232012748718,0.5849159359931946,0.5877237915992737,-0.29291847348213196,0.19458317756652832,-0.022772785276174545,0.10145169496536255,0.3129187226295471,-0.16160114109516144,-0.13377328217029572,0.17831695079803467,-0.3521523177623749,0.041668616235256195,0.14721959829330444,0.2784467339515686,-0.41196098923683167,-0.31327128410339355,-0.21506094932556152,-0.07839088141918182,-0.28459054231643677,0.15901407599449158,0.012479502707719803,0.5424415469169617,0.4195902347564697
362,130100016687_3,-0.3871312141418457,-0.2265964299440384,0.19555246829986572,-0.3926473557949066,-0.4931255578994751,-0.21700721979141235,0.7349869012832642,0.3423750400543213,-0.3241150379180908,0.08898545801639557,0.28917187452316284,0.19641420245170593,-0.5082935094833374,0.5901803970336914,-0.09813452512025833,-0.43716180324554443,-0.06270210444927216,0.29640722274780273,-0.16811604797840118,0.008809342980384827,0.020612742751836777,0.3191615343093872,0.12330108135938644,-0.008590202778577805,-0.3010798692703247,0.4687841236591339,0.2723204493522644,-0.07718189060688019,0.050503987818956375,0.040121130645275116,0.2920301854610443,0.24885998666286469,-0.39027419686317444,-0.31508389115333557,0.34252676367759705,-0.420855849981308,0.16853125393390656,-0.16872578859329224,-0.16485550999641418,-0.19475378096103668,-0.12229357659816742,0.5696778893470764,0.56133633852005,-0.29204902052879333,0.1972053050994873,-0.026693236082792282,0.08800958096981049,0.3048264682292938,-0.17547157406806946,-0.1338001787662506,0.20510417222976685,-0.32460203766822815,0.06181520223617554,0.16370490193367004,0.27611130475997925,-0.38093042373657227,-0.2918272018432617,-0.23072215914726257,-0.08402834832668304,-0.2842005789279938,0.16572944819927216,0.03717466816306114,0.5533316135406494,0.4192997217178345
363,130100016687_4,-0.37041139602661133,-0.23108221590518951,0.18188507854938507,-0.39759305119514465,-0.49396228790283203,-0.20900529623031616,0.7262368202209473,0.32022756338119507,-0.32195502519607544,0.09381946921348572,0.2808067798614502,0.18799825012683868,-0.4962945282459259,0.5679077506065369,-0.09805162996053696,-0.39461880922317505,-0.05415576696395874,0.29425477981567383,-0.1652967631816864,-0.013094577938318253,0.02282465621829033,0.2954605221748352,0.10963699966669083,0.01380087062716484,-0.28846779465675354,0.45665067434310913,0.256399005651474,-0.06607019156217575,0.05339345708489418,0.04739535599946976,0.3045628070831299,0.2535639703273773,-0.38899579644203186,-0.317577064037323,0.3420073986053467,-0.43278151750564575,0.1847086250782013,-0.20226001739501953,-0.18044501543045044,-0.1923704594373703,-0.14476017653942108,0.5996761918067932,0.5797809362411499,-0.29187119007110596,0.18899735808372498,-0.04511609300971031,0.09437313675880432,0.303596168756485,-0.17474670708179474,-0.13364022970199585,0.18544340133666992,-0.33185264468193054,0.05647089332342148,0.16188696026802063,0.27318429946899414,-0.401235967874527,-0.2852173447608948,-0.22000190615653992,-0.08184078335762024,-0.3061333894729614,0.1931919902563095,0.006671559065580368,0.553269624710083,0.4191761612892151
364,140100057947_1,-0.39043623208999634,-0.24092420935630798,0.2119603306055069,-0.3887197971343994,-0.4986612796783447,-0.23813065886497498,0.6986536979675293,0.3684847950935364,-0.33263054490089417,0.07223118841648102,0.3339081406593323,0.17459888756275177,-0.507121205329895,0.6137423515319824,-0.12756766378879547,-0.45017409324645996,-0.1130937784910202,0.3381521999835968,-0.1996236890554428,0.014265172183513641,0.05388627573847771,0.29143109917640686,0.0859047994017601,-0.0767049491405487,-0.3243809938430786,0.4544510245323181,0.25798162817955017,-0.07006547600030899,0.09474971890449524,0.03126523643732071,0.31423869729042053,0.2625117003917694,-0.3796066343784332,-0.3042237162590027,0.29570841789245605,-0.40913355350494385,0.22763414680957794,-0.1572040319442749,-0.154057115316391,-0.2083093225955963,-0.12224927544593811,0.5842488408088684,0.5347098708152771,-0.29760414361953735,0.1410021185874939,-0.00503651425242424,0.059986572712659836,0.2840211093425751,-0.19196011126041412,-0.151620551943779,0.19176271557807922,-0.3064238727092743,0.0944477841258049,0.14530989527702332,0.2601125240325928,-0.3853597342967987,-0.2862367630004883,-0.24190297722816467,-0.04782416298985481,-0.2502571940422058,0.18087969720363617,0.006356511265039444,0.5199670195579529,0.4072723984718323
365,140100057947_2,-0.39043623208999634,-0.24092420935630798,0.2119603306055069,-0.3887197971343994,-0.4986612796783447,-0.23813065886497498,0.6986536979675293,0.3684847950935364,-0.33263054490089417,0.07223118841648102,0.3339081406593323,0.17459888756275177,-0.507121205329895,0.6137423515319824,-0.12756766378879547,-0.45017409324645996,-0.1130937784910202,0.3381521999835968,-0.1996236890554428,0.014265172183513641,0.05388627573847771,0.29143109917640686,0.0859047994017601,-0.0767049491405487,-0.3243809938430786,0.4544510245323181,0.25798162817955017,-0.07006547600030899,0.09474971890449524,0.03126523643732071,0.31423869729042053,0.2625117003917694,-0.3796066343784332,-0.3042237162590027,0.29570841789245605,-0.40913355350494385,0.22763414680957794,-0.1572040319442749,-0.154057115316391,-0.2083093225955963,-0.12224927544593811,0.5842488408088684,0.5347098708152771,-0.29760414361953735,0.1410021185874939,-0.00503651425242424,0.059986572712659836,0.2840211093425751,-0.19196011126041412,-0.151620551943779,0.19176271557807922,-0.3064238727092743,0.0944477841258049,0.14530989527702332,0.2601125240325928,-0.3853597342967987,-0.2862367630004883,-0.24190297722816467,-0.04782416298985481,-0.2502571940422058,0.18087969720363617,0.006356511265039444,0.5199670195579529,0.4072723984718323
366,130100002257_1,-0.3874271512031555,-0.2388095110654831,0.21161134541034698,-0.3721190094947815,-0.5153393745422363,-0.2095230221748352,0.6661742329597473,0.35862115025520325,-0.33596351742744446,0.09563885629177094,0.28279563784599304,0.1917562484741211,-0.48772910237312317,0.5529802441596985,-0.12375252693891525,-0.4174310266971588,-0.05307804048061371,0.3106759786605835,-0.15187294781208038,0.007209111005067825,0.006492700427770615,0.28205859661102295,0.09549082070589066,0.013929229229688644,-0.291949599981308,0.4764428436756134,0.28907060623168945,-0.08283186703920364,0.03886210545897484,0.0486908033490181,0.30739307403564453,0.238271102309227,-0.42696210741996765,-0.30256885290145874,0.3474511206150055,-0.39416956901550293,0.16734357178211212,-0.19160625338554382,-0.2256913185119629,-0.2083924561738968,-0.15298223495483398,0.5830655694007874,0.6004218459129333,-0.27219974994659424,0.15024259686470032,-0.012316849082708359,0.12846840918064117,0.31064745783805847,-0.16908730566501617,-0.16076116263866425,0.1712893545627594,-0.3198969066143036,0.048208579421043396,0.10737381875514984,0.24254201352596283,-0.38568180799484253,-0.3027341365814209,-0.18422111868858337,-0.08151806890964508,-0.28038933873176575,0.17081201076507568,0.027915988117456436,0.5293653607368469,0.45202648639678955
367,130100002257_2,-0.3974601626396179,-0.22805562615394592,0.189875528216362,-0.40701377391815186,-0.5490555167198181,-0.23765802383422852,0.6703470349311829,0.36563482880592346,-0.32291942834854126,0.0767052173614502,0.296942800283432,0.1822790652513504,-0.4882810413837433,0.5607070326805115,-0.12321437150239944,-0.383820503950119,-0.1321057379245758,0.3152002990245819,-0.18899545073509216,-0.04268159344792366,0.04595420882105827,0.2766043245792389,0.08481235057115555,-0.007650498300790787,-0.26435306668281555,0.4506378173828125,0.26410120725631714,-0.07898462563753128,0.05391738936305046,0.06128261238336563,0.3111546039581299,0.21330802142620087,-0.4491700530052185,-0.338018000125885,0.32299551367759705,-0.4274795651435852,0.15642774105072021,-0.22389838099479675,-0.17152176797389984,-0.18982544541358948,-0.10206428170204163,0.5975170731544495,0.5626288056373596,-0.29495111107826233,0.1597433090209961,-0.00715159997344017,0.10893009603023529,0.2985123097896576,-0.1440918743610382,-0.14052937924861908,0.19423720240592957,-0.3383561670780182,0.06665945798158646,0.14345110952854156,0.28979575634002686,-0.34958598017692566,-0.2435401976108551,-0.20139861106872559,-0.11172524094581604,-0.2536413371562958,0.2188083976507187,0.027753572911024094,0.536228358745575,0.49885571002960205
368,130100002257_3,-0.3986016511917114,-0.16937223076820374,0.19822241365909576,-0.36365288496017456,-0.4855360984802246,-0.2107938677072525,0.6868188977241516,0.32471710443496704,-0.345246821641922,0.10797590017318726,0.28737005591392517,0.2243063896894455,-0.4594757854938507,0.5747365951538086,-0.12525972723960876,-0.415459543466568,-0.07593996822834015,0.3314046561717987,-0.16231463849544525,-0.0131119005382061,0.02830604836344719,0.30700504779815674,0.0965893343091011,-0.01362517848610878,-0.3156786859035492,0.48048198223114014,0.2879951596260071,-0.07587213069200516,0.05122563615441322,0.07889411598443985,0.3129461407661438,0.24255238473415375,-0.43490058183670044,-0.3145890533924103,0.35977035760879517,-0.42012909054756165,0.1875256448984146,-0.19305312633514404,-0.1910613775253296,-0.20398999750614166,-0.12122060358524323,0.6021811366081238,0.5846494436264038,-0.3084976077079773,0.1675751507282257,-0.0048612020909786224,0.09558382630348206,0.3190957009792328,-0.1579744666814804,-0.14571714401245117,0.17294985055923462,-0.3447515666484833,0.04226251691579819,0.10738614201545715,0.2677434980869293,-0.35377269983291626,-0.298473596572876,-0.20201632380485535,-0.09134043753147125,-0.2549712657928467,0.17266589403152466,0.034501995891332626,0.5249386429786682,0.44263583421707153
369,130100002257_4,-0.41699516773223877,-0.19357581436634064,0.19950543344020844,-0.3817260265350342,-0.5421920418739319,-0.24692896008491516,0.7107337713241577,0.346725195646286,-0.3401658535003662,0.07381454110145569,0.2792147099971771,0.19511370360851288,-0.4786595106124878,0.5464586019515991,-0.12518703937530518,-0.3885963559150696,-0.08485600352287292,0.2796061933040619,-0.17079167068004608,-0.02482420578598976,0.029700811952352524,0.2505389153957367,0.08702465146780014,0.014589112251996994,-0.2805919349193573,0.45551589131355286,0.2625412046909332,-0.07319513708353043,0.07276219129562378,0.05968678742647171,0.308318167924881,0.23216582834720612,-0.41213259100914,-0.3241715431213379,0.327691912651062,-0.39372944831848145,0.19527459144592285,-0.1916627287864685,-0.2191876918077469,-0.18053145706653595,-0.15334950387477875,0.5971325039863586,0.6022113561630249,-0.2804594039916992,0.18073895573616028,-0.0241628997027874,0.11121009290218353,0.3003016412258148,-0.188584104180336,-0.15840354561805725,0.2015230357646942,-0.34169408679008484,0.07046262919902802,0.09872320294380188,0.23963110148906708,-0.3746756315231323,-0.3046497702598572,-0.1965184509754181,-0.11257077753543854,-0.25953415036201477,0.19036230444908142,-0.0017702989280223846,0.5400577187538147,0.4068180322647095
370,130100002257_5,-0.3874271512031555,-0.2388095110654831,0.21161134541034698,-0.3721190094947815,-0.5153393745422363,-0.2095230221748352,0.6661742329597473,0.35862115025520325,-0.33596351742744446,0.09563885629177094,0.28279563784599304,0.1917562484741211,-0.48772910237312317,0.5529802441596985,-0.12375252693891525,-0.4174310266971588,-0.05307804048061371,0.3106759786605835,-0.15187294781208038,0.007209111005067825,0.006492700427770615,0.28205859661102295,0.09549082070589066,0.013929229229688644,-0.291949599981308,0.4764428436756134,0.28907060623168945,-0.08283186703920364,0.03886210545897484,0.0486908033490181,0.30739307403564453,0.238271102309227,-0.42696210741996765,-0.30256885290145874,0.3474511206150055,-0.39416956901550293,0.16734357178211212,-0.19160625338554382,-0.2256913185119629,-0.2083924561738968,-0.15298223495483398,0.5830655694007874,0.6004218459129333,-0.27219974994659424,0.15024259686470032,-0.012316849082708359,0.12846840918064117,0.31064745783805847,-0.16908730566501617,-0.16076116263866425,0.1712893545627594,-0.3198969066143036,0.048208579421043396,0.10737381875514984,0.24254201352596283,-0.38568180799484253,-0.3027341365814209,-0.18422111868858337,-0.08151806890964508,-0.28038933873176575,0.17081201076507568,0.027915988117456436,0.5293653607368469,0.45202648639678955
371,130100002257_6,-0.3974601626396179,-0.22805562615394592,0.189875528216362,-0.40701377391815186,-0.5490555167198181,-0.23765802383422852,0.6703470349311829,0.36563482880592346,-0.32291942834854126,0.0767052173614502,0.296942800283432,0.1822790652513504,-0.4882810413837433,0.5607070326805115,-0.12321437150239944,-0.383820503950119,-0.1321057379245758,0.3152002990245819,-0.18899545073509216,-0.04268159344792366,0.04595420882105827,0.2766043245792389,0.08481235057115555,-0.007650498300790787,-0.26435306668281555,0.4506378173828125,0.26410120725631714,-0.07898462563753128,0.05391738936305046,0.06128261238336563,0.3111546039581299,0.21330802142620087,-0.4491700530052185,-0.338018000125885,0.32299551367759705,-0.4274795651435852,0.15642774105072021,-0.22389838099479675,-0.17152176797389984,-0.18982544541358948,-0.10206428170204163,0.5975170731544495,0.5626288056373596,-0.29495111107826233,0.1597433090209961,-0.00715159997344017,0.10893009603023529,0.2985123097896576,-0.1440918743610382,-0.14052937924861908,0.19423720240592957,-0.3383561670780182,0.06665945798158646,0.14345110952854156,0.28979575634002686,-0.34958598017692566,-0.2435401976108551,-0.20139861106872559,-0.11172524094581604,-0.2536413371562958,0.2188083976507187,0.027753572911024094,0.536228358745575,0.49885571002960205
372,130100022217_1,-0.37746620178222656,-0.23028671741485596,0.17187881469726562,-0.3828761577606201,-0.4866669774055481,-0.22768090665340424,0.7157865166664124,0.3385511040687561,-0.32278120517730713,0.06743161380290985,0.2858768701553345,0.18013150990009308,-0.49859103560447693,0.5810796618461609,-0.1054854765534401,-0.44047409296035767,-0.0557888001203537,0.29783663153648376,-0.13699296116828918,0.002628263086080551,0.022416051477193832,0.2989920675754547,0.08890623599290848,-0.011729937046766281,-0.28955063223838806,0.4786874055862427,0.2627932131290436,-0.07256118208169937,0.037411291152238846,0.04252370446920395,0.3035896122455597,0.24293680489063263,-0.4116608798503876,-0.29830682277679443,0.34115171432495117,-0.41446590423583984,0.178177610039711,-0.195078045129776,-0.20272646844387054,-0.1830393224954605,-0.1516692042350769,0.5921356081962585,0.5859571099281311,-0.289150595664978,0.16739541292190552,-0.01805974170565605,0.0968685895204544,0.31364455819129944,-0.17586718499660492,-0.13180916011333466,0.1664099097251892,-0.34851786494255066,0.042838819324970245,0.13867990672588348,0.2653053104877472,-0.3847200870513916,-0.30819737911224365,-0.221653550863266,-0.07730473577976227,-0.302232950925827,0.15665237605571747,0.025268297642469406,0.5350057482719421,0.41126662492752075
